price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
50000.0,bureaux_&_commerces,4.0,2.0,100.0,location,mamelles,dakar
2500000.0,villas,8.0,6.0,150.0,location,fann,dakar
90000.0,chambres,1.0,1.0,14.0,location,fass,dakar
400000.0,appartements,3.0,3.0,150.0,location,almadies,dakar
200000.0,appartements,3.0,2.0,140.0,location,diamalaye_1,dakar
165000000.0,villas,6.0,4.0,1200.0,vente,mbour,mbour
158000000.0,terrains,0.0,0.0,250.0,vente,almadies,dakar
300000000.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
55000000.0,villas,2.0,4.0,200.0,vente,keur_massar,keur_massar
45000000.0,villas,8.0,2.0,150.0,vente,almadies,dakar
16000000.0,terrains,0.0,0.0,1111.0,vente,yoff,dakar
400000.0,appartements,2.0,3.0,170.0,location,fann,dakar
4500000.0,villas,8.0,6.0,200.0,location,fann,dakar
240000.0,appartements,4.0,2.0,75.0,location,pikine,dakar
200000.0,appartements,3.0,2.0,140.0,location,mbao,dakar
500000.0,appartements,3.0,3.0,100.0,location,mamelles,dakar
650000.0,appartements,3.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
150000.0,appartements,4.0,2.0,100.0,vente,dakar_plateau,dakar
18000000.0,terrains,0.0,0.0,240.0,vente,rufisque,rufisque
70000.0,chambres,1.0,1.0,15.0,location,almadies,dakar
40000000.0,villas,4.0,2.0,200.0,vente,keur_massar,keur_massar
425000.0,villas,4.0,3.0,200.0,location,cambérène,dakar
500000.0,appartements,3.0,3.0,140.0,location,dakar_plateau,dakar
1000000.0,bureaux_&_commerces,3.0,3.0,200.0,location,point_e,dakar
300000.0,appartements,3.0,2.0,140.0,location,parcelle_assainies,dakar
750000.0,appartements,3.0,3.0,154.0,location,sacré-coeur,dakar
275000.0,appartements,4.0,2.0,100.0,location,sacré-coeur,dakar
220000.0,appartements,3.0,2.0,140.0,location,mbao,dakar
450000.0,appartements,3.0,3.0,130.0,location,almadies,dakar
400000000.0,villas,5.0,5.0,1400.0,vente,saly,saly
11000000.0,terrains_agricoles,0.0,0.0,20000.0,vente,thies,thies
550000.0,appartements,2.0,2.0,50.0,location,yoff,dakar
450000.0,appartements,4.0,2.0,140.0,location,sacré-coeur,dakar
650000000.0,villas,8.0,2.0,550.0,vente,sacré-coeur,dakar
120000000.0,villas,4.0,2.0,300.0,vente,almadies,dakar
700000.0,appartements,4.0,3.0,120.0,location,ngor,dakar
245000.0,bureaux_&_commerces,2.0,2.0,100.0,location,sicap_liberté,dakar
250000.0,appartements,4.0,3.0,130.0,location,ouest_foire,dakar
850000.0,appartements,3.0,3.0,170.0,location,virage,dakar
3500000.0,villas,7.0,7.0,200.0,location,almadies,dakar
450000.0,appartements,4.0,2.0,150.0,location,sicap_liberté,dakar
55000000.0,villas,4.0,2.0,150.0,vente,keur_massar,keur_massar
56000000.0,terrains,0.0,0.0,180.0,vente,rufisque,rufisque
250000000.0,villas,6.0,8.0,220.0,vente,almadies,dakar
500000.0,appartements,5.0,3.0,140.0,location,ouakam,dakar
1500000.0,villas,4.0,6.0,280.0,location,point_e,dakar
47500000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
300000.0,appartements,3.0,2.0,140.0,location,ngor,dakar
280000000.0,villas,7.0,5.0,4031.0,vente,ngaparou,ngaparou
375000.0,appartements,3.0,1.0,140.0,location,sicap_liberté,dakar
450000.0,appartements,4.0,2.0,140.0,location,sicap_liberté,dakar
400000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
450000.0,appartements,2.0,3.0,80.0,location,ouest_foire,dakar
190000000.0,appartements,4.0,2.0,100.0,vente,point_e,dakar
1000000.0,villas,8.0,6.0,300.0,location,sicap_liberté,dakar
550000000.0,villas,9.0,8.0,369.0,vente,mermoz-sacré_coeur,dakar
90000000.0,villas,6.0,4.0,200.0,vente,keur_massar,keur_massar
1350000.0,villas,6.0,3.0,500.0,location,rufisque,rufisque
400000.0,appartements,4.0,3.0,136.0,location,yoff,dakar
40000000.0,villas,2.0,1.0,200.0,vente,thies,thies
2200000.0,villas,6.0,3.0,300.0,location,almadies,dakar
450000.0,appartements,4.0,1.0,200.0,location,almadies,dakar
7500000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
425000.0,appartements,4.0,3.0,180.0,location,mariste,dakar
3500000.0,villas,6.0,5.0,700.0,location,mermoz-sacré_coeur,dakar
225000000.0,appartements,6.0,6.0,275.0,vente,dakar_plateau,dakar
1300000.0,appartements,4.0,4.0,100.0,location,point_e,dakar
6500000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
35000000.0,villas,4.0,2.0,150.0,vente,rufisque,rufisque
1200000.0,villas,4.0,3.0,220.0,location,diamniadio,diamniadio
1800000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
400000.0,appartements,4.0,2.0,140.0,location,fann,dakar
26000000.0,villas,4.0,2.0,200.0,vente,grand_yoff,dakar
100000.0,chambres,1.0,1.0,13.0,location,almadies,dakar
150000.0,appartements,3.0,2.0,150.0,location,rufisque,rufisque
450000.0,appartements,3.0,3.0,140.0,location,ouest_foire,dakar
250000.0,appartements,2.0,1.0,70.0,location,almadies,dakar
550000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
20000000.0,terrains,0.0,0.0,100.0,location,almadies,dakar
55000000.0,villas,6.0,4.0,373.0,vente,mbour,mbour
45000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
400000.0,appartements,3.0,3.0,150.0,location,ouakam,dakar
550000.0,appartements,4.0,4.0,160.0,location,mamelles,dakar
2300000.0,villas,5.0,6.0,600.0,location,fann,dakar
550000.0,appartements,4.0,3.0,120.0,location,mamelles,dakar
560000000.0,villas,6.0,7.0,1500.0,vente,ngaparou,ngaparou
330000000.0,terrains,0.0,0.0,200.0,vente,guediawaye,dakar
225000.0,appartements,3.0,2.0,140.0,location,mariste,dakar
700000000.0,bureaux_&_commerces,20.0,2.0,1500.0,location,almadies,dakar
150000.0,appartements,1.0,1.0,100.0,location,yoff,dakar
200000.0,appartements,3.0,1.0,140.0,location,yoff,dakar
155000000.0,terrains,0.0,0.0,150.0,vente,grand_yoff,dakar
550000.0,appartements,4.0,4.0,100.0,location,yoff,dakar
500000.0,appartements,2.0,1.0,140.0,location,point_e,dakar
270000.0,appartements,4.0,2.0,100.0,location,ngor,dakar
400000.0,appartements,3.0,3.0,150.0,location,sacré-coeur,dakar
110000000.0,villas,5.0,5.0,425.0,vente,mbour,mbour
95000000.0,villas,6.0,8.0,180.0,vente,keur_massar,keur_massar
90000000.0,villas,3.0,3.0,900.0,vente,saly,saly
15000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
250000.0,appartements,2.0,1.0,60.0,location,mamelles,dakar
170000.0,appartements,2.0,2.0,140.0,location,grand_dakar,dakar
350000000.0,bureaux_&_commerces,600.0,600.0,100.0,vente,saly,saly
80000000.0,villas,4.0,2.0,200.0,vente,ouest_foire,dakar
350000.0,appartements,3.0,1.0,95.0,location,yoff,dakar
900000.0,appartements,3.0,1.0,150.0,location,ouest_foire,dakar
800000.0,appartements,4.0,3.0,250.0,location,mermoz-sacré_coeur,dakar
1300000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
26000000.0,villas,6.0,2.0,150.0,vente,guediawaye,dakar
150000000.0,villas,3.0,3.0,500.0,vente,mbour,mbour
1800000.0,appartements,7.0,4.0,300.0,vente,almadies,dakar
295000.0,bureaux_&_commerces,1.0,1.0,35.0,location,mamelles,dakar
750000.0,appartements,6.0,4.0,140.0,location,mariste,dakar
750000.0,bureaux_&_commerces,5.0,4.0,150.0,location,sacré-coeur,dakar
800000.0,villas,6.0,3.0,200.0,location,yoff,dakar
235000000.0,terrains,0.0,0.0,100.0,vente,sacré-coeur,dakar
35000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
37000000.0,villas,4.0,2.0,200.0,vente,sacré-coeur,dakar
350000.0,appartements,3.0,2.0,190.0,location,almadies,dakar
125000.0,appartements,2.0,1.0,140.0,location,mbao,dakar
15000000.0,bureaux_&_commerces,3.0,1.0,80.0,vente,almadies,dakar
425000.0,appartements,2.0,2.0,170.0,location,almadies,dakar
700000.0,appartements,3.0,3.0,170.0,location,hann_maristes,dakar
16000000.0,terrains,0.0,0.0,290000.0,vente,thies,thies
48000000.0,villas,9.0,4.0,153.0,vente,keur_massar,keur_massar
300000.0,appartements,4.0,2.0,100.0,location,damel,dakar
300000.0,bureaux_&_commerces,1.0,1.0,70.0,location,ouest_foire,dakar
425600.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
1200000.0,villas,5.0,6.0,300.0,location,mbour,mbour
350000.0,appartements,4.0,2.0,100.0,location,ouest_foire,dakar
1700000.0,villas,9.0,8.0,200.0,location,almadies,dakar
570000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
600000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
125000.0,bureaux_&_commerces,1.0,2.0,25.0,location,sicap_liberté,dakar
300000.0,appartements,3.0,1.0,100.0,location,sicap_foire,dakar
115000.0,appartements,2.0,1.0,140.0,location,mbao,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
600000.0,bureaux_&_commerces,1.0,2.0,75.0,location,dakar_plateau,dakar
220000000.0,villas,5.0,3.0,312.0,vente,sicap_liberté,dakar
27000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
7500000.0,terrains,0.0,0.0,100.0,vente,mboro,mboro
1440000.0,bureaux_&_commerces,1.0,3.0,140.0,location,point_e,dakar
390000000.0,villas,6.0,4.0,200.0,vente,sicap_liberté,dakar
160000.0,appartements,3.0,2.0,120.0,location,pikine,dakar
550000.0,appartements,2.0,3.0,140.0,vente,ngor,dakar
450000.0,appartements,4.0,3.0,200.0,location,ouest_foire,dakar
550000.0,villas,3.0,2.0,250.0,location,mamelles,dakar
75000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
400000.0,appartements,5.0,5.0,352.0,location,almadies,dakar
200000.0,appartements,2.0,2.0,100.0,location,sicap_foire,dakar
1200000.0,villas,4.0,3.0,170.0,location,virage,dakar
450000.0,appartements,2.0,2.0,150.0,location,yoff,dakar
45000000.0,villas,4.0,2.0,310.0,vente,diamniadio,diamniadio
45000000.0,villas,4.0,2.0,185.0,vente,keur_massar,keur_massar
350000.0,appartements,3.0,1.0,100.0,location,mamelles,dakar
34000000.0,villas,3.0,2.0,150.0,vente,mariste,dakar
155000000.0,villas,5.0,3.0,600.0,vente,ngaparou,ngaparou
500000000.0,villas,5.0,3.0,1800.0,vente,almadies,dakar
16000000.0,terrains,0.0,0.0,400.0,vente,fatick,dakar
180000.0,appartements,1.0,1.0,140.0,vente,fass,dakar
1200000.0,villas,5.0,5.0,350.0,location,ouakam,dakar
2500000.0,villas,9.0,6.0,500.0,location,sipres,dakar
327500.0,appartements,3.0,1.0,140.0,location,ouakam,dakar
400000.0,appartements,3.0,3.0,800.0,location,almadies,dakar
245000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
300000.0,appartements,3.0,2.0,140.0,location,gueule_tapée,dakar
30000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
38000000.0,villas,5.0,3.0,150.0,vente,pikine,dakar
12500000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
350000.0,appartements,3.0,2.0,132.0,location,sicap_foire,dakar
1000000.0,villas,6.0,5.0,200.0,location,sacré-coeur,dakar
330000.0,appartements,2.0,2.0,140.0,location,ouakam,dakar
110000000.0,appartements,4.0,4.0,137.0,vente,almadies,dakar
320000.0,appartements,3.0,2.0,131.0,location,ngor,dakar
55000000.0,villas,8.0,6.0,150.0,vente,keur_massar,keur_massar
1100000.0,appartements,3.0,5.0,200.0,location,almadies,dakar
650000.0,appartements,4.0,2.0,130.0,location,mermoz-sacré_coeur,dakar
280000.0,appartements,3.0,2.0,80.0,location,sicap_liberté,dakar
10000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
1200000.0,appartements,6.0,5.0,225.0,location,point_e,dakar
450000.0,appartements,3.0,1.0,100.0,location,yoff,dakar
200000.0,appartements,2.0,2.0,140.0,location,hlm,dakar
400000.0,appartements,4.0,4.0,140.0,location,ouakam,dakar
65000.0,bureaux_&_commerces,4.0,2.0,100.0,location,almadies,dakar
400000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
265000.0,appartements,2.0,1.0,70.0,location,mamelles,dakar
400000.0,appartements,3.0,6.0,600.0,location,almadies,dakar
1500000.0,appartements,3.0,3.0,150.0,location,ouakam,dakar
145000000.0,villas,5.0,3.0,150.0,vente,keur_massar,keur_massar
85000000.0,terrains,0.0,0.0,150.0,vente,yoff,dakar
500000.0,appartements,3.0,2.0,170.0,location,cité_keur_gorgui,dakar
200000000.0,villas,6.0,4.0,150.0,vente,rufisque,rufisque
900000.0,appartements,4.0,2.0,100.0,location,mamelles,dakar
70000000.0,villas,6.0,3.0,150.0,vente,almadies,dakar
105000000.0,terrains,0.0,0.0,160.0,vente,rufisque,rufisque
1300000.0,appartements,3.0,4.0,250.0,location,almadies,dakar
2500000.0,villas,7.0,4.0,300.0,location,yoff,dakar
850000.0,appartements,4.0,3.0,160.0,location,sacré-coeur,dakar
80000.0,chambres,1.0,1.0,20.0,location,point_e,dakar
80000000.0,terrains,0.0,0.0,600.0,vente,saly,saly
1000000.0,appartements,2.0,2.0,140.0,location,patte_d'oie,dakar
150000.0,appartements,4.0,4.0,100.0,location,almadies,dakar
200000.0,appartements,4.0,2.0,150.0,location,keur_massar,keur_massar
1500000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
70000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
24000000.0,terrains,0.0,0.0,500.0,vente,saly,saly
16000000.0,terrains,0.0,0.0,954.0,vente,yoff,dakar
175000.0,appartements,2.0,1.0,80.0,location,fass,dakar
500000.0,appartements,5.0,3.0,130.0,location,almadies,dakar
250000.0,appartements,4.0,2.0,100.0,vente,sacré-coeur,dakar
1000000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
19000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
36000000.0,villas,4.0,3.0,150.0,vente,colobane,dakar
400000.0,appartements,5.0,3.0,140.0,location,mariste,dakar
350000.0,bureaux_&_commerces,6.0,6.0,4000.0,vente,colobane,dakar
32599500.0,appartements,4.0,2.0,50000.0,vente,almadies,dakar
200000.0,appartements,2.0,2.0,100.0,location,ouest_foire,dakar
400000.0,appartements,4.0,3.0,140.0,location,sicap_foire,dakar
450000.0,appartements,4.0,4.0,100.0,location,mamelles,dakar
5000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
16000000.0,terrains,0.0,0.0,320.0,vente,saint_louis,dakar
450000.0,appartements,3.0,3.0,110.0,location,mermoz-sacré_coeur,dakar
160000000.0,villas,7.0,7.0,225.0,vente,almadies,dakar
30000000.0,villas,4.0,3.0,150.0,vente,thies,thies
100000000.0,villas,6.0,4.0,300.0,vente,saly,saly
355000.0,appartements,3.0,1.0,100.0,location,mamelles,dakar
475000.0,appartements,4.0,4.0,100.0,location,ouakam,dakar
400000.0,appartements,2.0,3.0,170.0,location,mamelles,dakar
75000.0,chambres,1.0,1.0,14.0,location,hlm,dakar
95000000.0,appartements,3.0,3.0,140.0,vente,ouakam,dakar
60000000.0,villas,6.0,9.0,150.0,vente,almadies,dakar
300000.0,appartements,2.0,2.0,140.0,location,dakar_plateau,dakar
1275000.0,bureaux_&_commerces,2.0,1.0,134.0,location,point_e,dakar
1500000.0,appartements,6.0,4.0,450.0,location,ouakam,dakar
130000.0,bureaux_&_commerces,1.0,1.0,100.0,location,medina,dakar
350000.0,appartements,2.0,2.0,65.0,location,almadies,dakar
450000.0,appartements,3.0,3.0,100.0,location,ngor,dakar
350000.0,appartements,2.0,1.0,200.0,location,almadies,dakar
3000000.0,terrains,0.0,0.0,100.0,location,diamniadio,diamniadio
400000.0,appartements,4.0,3.0,180.0,location,dakar_plateau,dakar
800000.0,appartements,2.0,2.0,170.0,location,vdn,dakar
16000000.0,terrains,0.0,0.0,150.0,vente,toubab_dialao,toubab_dialao
56499500.0,villas,5.0,3.0,300.0,vente,thies,thies
800000.0,appartements,3.0,3.0,250.0,location,yoff,dakar
750000.0,appartements,4.0,4.0,170.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,3.0,2.0,140.0,location,dakar_plateau,dakar
1200000.0,appartements,3.0,3.0,150.0,location,almadies,dakar
100000.0,chambres,1.0,1.0,12.0,location,parcelle_assainies,dakar
1300000.0,appartements,3.0,5.0,200.0,location,virage,dakar
70000.0,chambres,1.0,1.0,14.0,location,sicap_liberté,dakar
3500000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,parcelle_assainies,dakar
165000000.0,villas,9.0,4.0,200.0,vente,hlm,dakar
55000000.0,appartements,2.0,2.0,65.0,vente,yoff,dakar
304000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,900000.0,vente,grand_dakar,dakar
350000.0,appartements,4.0,2.0,100.0,vente,ouest_foire,dakar
6000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
2000.0,terrains_agricoles,0.0,0.0,3500.0,location,cambérène,dakar
350000.0,appartements,4.0,2.0,140.0,location,yoff,dakar
12000.0,bureaux_&_commerces,3.0,2.0,500.0,location,mermoz-sacré_coeur,dakar
3000000.0,villas,8.0,9.0,200.0,location,yoff,dakar
110000000.0,villas,4.0,2.0,200.0,vente,rufisque,rufisque
350000.0,appartements,2.0,2.0,74.0,location,almadies,dakar
19000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
3000000.0,villas,6.0,4.0,500.0,location,almadies,dakar
300000.0,appartements,2.0,2.0,150.0,location,mamelles,dakar
1000000.0,appartements,4.0,2.0,100.0,location,point_e,dakar
450000.0,appartements,2.0,1.0,100.0,location,dieuppeul-derklé,dakar
3000000.0,bureaux_&_commerces,300.0,300.0,100.0,location,sipres,dakar
110000000.0,villas,4.0,3.0,300.0,vente,saly,saly
1200000.0,appartements,2.0,2.0,100.0,location,fann,dakar
90000.0,chambres,1.0,1.0,13.0,location,damel,dakar
900000.0,villas,5.0,4.0,200.0,location,yoff,dakar
500000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
300000.0,villas,6.0,3.0,150.0,location,rufisque,rufisque
170000.0,appartements,3.0,2.0,100.0,location,patte_d'oie,dakar
180000.0,appartements,3.0,2.0,75.0,location,yoff,dakar
40000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
11000.0,bureaux_&_commerces,1153.0,1153.0,100.0,location,point_e,dakar
350000.0,appartements,4.0,3.0,175.0,location,yoff,dakar
850000.0,appartements,4.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
1300000.0,appartements,4.0,3.0,192.0,location,point_e,dakar
380000.0,appartements,2.0,2.0,140.0,location,point_e,dakar
225000.0,appartements,6.0,3.0,200.0,location,almadies,dakar
180000.0,appartements,1.0,3.0,170.0,location,fass,dakar
15000000.0,terrains,0.0,0.0,160.0,vente,almadies,dakar
160000000.0,terrains,0.0,0.0,300.0,vente,mariste,dakar
15000000.0,terrains,0.0,0.0,300.0,vente,thies,thies
50000000.0,villas,7.0,2.0,160.0,vente,pikine,dakar
16000000.0,terrains,0.0,0.0,2072.0,vente,almadies,dakar
70000000.0,villas,3.0,3.0,150.0,vente,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,15000.0,vente,mboro,mboro
350000000.0,villas,5.0,4.0,300.0,vente,mamelles,dakar
275000.0,appartements,2.0,1.0,60.0,location,sicap_foire,dakar
16500000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
250000.0,appartements,2.0,2.0,90.0,location,almadies,dakar
180000000.0,appartements,3.0,2.0,163.0,vente,point_e,dakar
130000000.0,villas,6.0,5.0,400.0,vente,saly,saly
425600.0,bureaux_&_commerces,2.0,1.0,90.0,location,sicap_foire,dakar
2500000.0,villas,6.0,7.0,600.0,location,mermoz-sacré_coeur,dakar
900000.0,appartements,4.0,3.0,200.0,location,point_e,dakar
750000.0,appartements,3.0,2.0,100.0,location,mamelles,dakar
215000000.0,villas,4.0,2.0,270.0,vente,grand_yoff,dakar
1500000.0,bureaux_&_commerces,1.0,1.0,250.0,location,patte_d'oie,dakar
550000.0,villas,3.0,2.0,260.0,location,mamelles,dakar
78000000.0,appartements,1.0,1.0,43.0,vente,point_e,dakar
750000.0,appartements,3.0,2.0,150.0,location,virage,dakar
60000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
157290000.0,appartements,4.0,4.0,157.0,vente,point_e,dakar
400000.0,appartements,4.0,2.0,150.0,location,yoff,dakar
250000.0,appartements,4.0,3.0,140.0,location,diamniadio,diamniadio
600000.0,appartements,4.0,3.0,100.0,location,sipres,dakar
300000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
16000000.0,terrains,0.0,0.0,10000.0,vente,ngaparou,ngaparou
5500000.0,terrains,0.0,0.0,600.0,vente,mbour,mbour
12000000.0,terrains,0.0,0.0,180.0,vente,diamniadio,diamniadio
20000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
350000.0,appartements,2.0,1.0,90.0,location,ngor,dakar
275000.0,appartements,3.0,2.0,300.0,location,ngor,dakar
600000.0,appartements,3.0,3.0,150.0,vente,ngor,dakar
1500000.0,villas,6.0,4.0,200.0,location,ngor,dakar
325000.0,appartements,2.0,2.0,100.0,location,almadies,dakar
65000000.0,villas,2.0,2.0,150.0,vente,rufisque,rufisque
350000000.0,appartements,3.0,2.0,24573.0,vente,mboro,mboro
450000000.0,villas,9.0,5.0,254.0,vente,sipres,dakar
175000.0,appartements,2.0,1.0,80.0,location,grand_yoff,dakar
800000.0,appartements,3.0,3.0,100.0,location,mermoz-sacré_coeur,dakar
375000.0,villas,3.0,3.0,600.0,location,mbour,mbour
2300000.0,villas,5.0,6.0,550.0,location,fann,dakar
175000.0,appartements,2.0,1.0,80.0,location,ouest_foire,dakar
425000.0,bureaux_&_commerces,3.0,3.0,100.0,location,medina,dakar
1200000.0,appartements,5.0,4.0,295.0,location,ngor,dakar
200000.0,appartements,2.0,2.0,140.0,location,sicap_foire,dakar
350000.0,villas,5.0,3.0,200.0,location,mbao,dakar
75000.0,chambres,1.0,1.0,15.0,location,biscuiterie,dakar
25000000.0,villas,3.0,2.0,150.0,vente,diamniadio,diamniadio
325000.0,appartements,3.0,3.0,140.0,location,sicap_liberté,dakar
1200000.0,villas,8.0,4.0,200.0,location,mbour,mbour
20000000.0,terrains,0.0,0.0,345.0,vente,mbour,mbour
400000.0,appartements,2.0,3.0,190.0,location,plateau,dakar
500000.0,bureaux_&_commerces,1.0,1.0,90.0,location,sicap_liberté,dakar
500000000.0,villas,5.0,5.0,500.0,vente,saly,saly
1200000.0,villas,7.0,4.0,300.0,location,ouest_foire,dakar
250000.0,appartements,4.0,3.0,200.0,location,mbao,dakar
400000.0,appartements,3.0,1.0,95.0,location,almadies,dakar
350000.0,appartements,4.0,3.0,140.0,location,mariste,dakar
89000000.0,fermes_&_vergers,0.0,0.0,10000.0,vente,thies,thies
280000000.0,villas,6.0,2.0,4400.0,vente,thies,thies
130000.0,bureaux_&_commerces,1.0,1.0,20.0,location,keur_massar,keur_massar
190000000.0,appartements,7.0,2.0,220.0,location,sicap_liberté,dakar
17500000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
600000.0,appartements,1.0,1.0,55.0,location,mermoz,dakar
167000000.0,villas,6.0,4.0,200.0,vente,mermoz-sacré_coeur,dakar
2500000.0,villas,6.0,6.0,200.0,location,mermoz-sacré_coeur,dakar
5000000.0,villas,6.0,7.0,1200.0,location,mamelles,dakar
350000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
400000.0,appartements,5.0,3.0,400.0,location,mermoz-sacré_coeur,dakar
1300000.0,appartements,5.0,3.0,250.0,location,yoff,dakar
18000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
100000000.0,villas,2.0,1.0,160.0,vente,rufisque,rufisque
16000000.0,terrains,0.0,0.0,100.0,vente,touba,dakar
375000000.0,villas,6.0,4.0,207.0,vente,almadies,dakar
1400000.0,appartements,3.0,3.0,160.0,location,almadies,dakar
515000000.0,terrains,0.0,0.0,1001.0,location,almadies,dakar
950000.0,villas,5.0,5.0,230.0,location,sacré-coeur,dakar
4680000.0,bureaux_&_commerces,4.0,6.0,468.0,location,point_e,dakar
400000.0,appartements,3.0,3.0,200.0,location,almadies,dakar
900000.0,villas,4.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
900000.0,villas,5.0,5.0,250.0,location,sipres,dakar
600000.0,appartements,3.0,3.0,170.0,location,amitié,dakar
110000.0,appartements,2.0,1.0,140.0,location,parcelle_assainies,dakar
350000.0,appartements,4.0,2.0,100.0,location,ouakam,dakar
75000.0,chambres,1.0,1.0,15.0,location,parcelle_assainies,dakar
400000.0,appartements,3.0,4.0,170.0,location,fann,dakar
250000000.0,terrains,0.0,0.0,430.0,vente,ouakam,dakar
330000000.0,terrains,0.0,0.0,100.0,vente,sacré-coeur,dakar
140000.0,appartements,1.0,1.0,32.0,location,yoff,dakar
450000.0,appartements,4.0,2.0,140.0,location,almadies,dakar
250000.0,appartements,2.0,1.0,65.0,location,ouest_foire,dakar
650000.0,appartements,5.0,4.0,140.0,location,djily_mbaye,dakar
1000000.0,appartements,10.0,8.0,140.0,vente,hlm,dakar
350000.0,appartements,3.0,2.0,131.0,location,yoff,dakar
650000.0,appartements,4.0,4.0,145.0,location,sacré-coeur,dakar
1000000.0,appartements,3.0,4.0,140.0,location,almadies,dakar
100000000.0,villas,4.0,3.0,300.0,vente,mbour,mbour
139000000.0,villas,4.0,3.0,400.0,vente,saly,saly
75000000.0,terrains,0.0,0.0,10000.0,vente,mbour,mbour
45000000.0,appartements,4.0,2.0,100.0,vente,patte_d'oie,dakar
1000000.0,appartements,2.0,150.0,140.0,location,toubab_dialao,toubab_dialao
650000.0,appartements,3.0,3.0,165.0,location,ngor,dakar
850000.0,appartements,4.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
1200000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
1653800.0,bureaux_&_commerces,3.0,2.0,165.0,location,point_e,dakar
80000.0,chambres,1.0,1.0,15.0,location,fass,dakar
1400000.0,appartements,4.0,2.0,100.0,location,dakar_plateau,dakar
250000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
85000000.0,appartements,3.0,3.0,148.0,vente,mermoz-sacré_coeur,dakar
135000000.0,appartements,5.0,4.0,170.0,vente,yoff,dakar
475000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
230000.0,appartements,4.0,3.0,150.0,location,mbao,dakar
230000.0,appartements,1.0,1.0,140.0,location,point_e,dakar
45499500.0,fermes_&_vergers,0.0,0.0,20000.0,vente,thies,thies
60000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
77500000.0,terrains,0.0,0.0,200.0,vente,grand_yoff,dakar
45000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
1400000.0,appartements,4.0,4.0,100.0,location,ouakam,dakar
115000.0,appartements,4.0,1.0,70.0,location,mbour,mbour
350000.0,appartements,2.0,1.0,65.0,location,sacré-coeur,dakar
130000000.0,villas,5.0,2.0,171.0,vente,almadies,dakar
100000000.0,villas,2.0,1.0,210.0,vente,ouest_foire,dakar
