price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
1000000.0,villas,4.0,4.0,600.0,location,ngaparou,ngaparou
130000000.0,terrains,0.0,0.0,178.0,vente,almadies,dakar
1300000.0,villas,6.0,2.0,500.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,6.0,4.0,275.0,location,dakar_plateau,dakar
250000.0,appartements,2.0,1.0,124.0,vente,ngor,dakar
1200000.0,appartements,4.0,4.0,173.0,location,point_e,dakar
315000000.0,villas,6.0,4.0,310.0,vente,sicap_liberté,dakar
16000000.0,terrains,0.0,0.0,246.0,vente,almadies,dakar
63000000.0,appartements,3.0,1.0,150.0,vente,parcelle_assainies,dakar
1000000.0,appartements,4.0,3.0,130.0,location,ouakam,dakar
80000.0,chambres,1.0,1.0,15.0,location,dieuppeul-derklé,dakar
57000000.0,villas,4.0,3.0,150.0,vente,pikine,dakar
150000000.0,villas,3.0,3.0,200.0,vente,mermoz-sacré_coeur,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,ouest_foire,dakar
1600000.0,bureaux_&_commerces,1.0,1.0,135.0,location,dakar_plateau,dakar
650000.0,appartements,4.0,5.0,185.5,location,yoff,dakar
55000000.0,villas,6.0,3.0,250.0,vente,mbour,mbour
150000.0,appartements,4.0,2.0,150.0,location,rufisque,rufisque
400000.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
65000.0,chambres,1.0,1.0,15.0,location,ngor,dakar
230000.0,appartements,1.0,3.0,170.0,location,amitié,dakar
200000.0,appartements,4.0,1.0,65.0,location,ngor,dakar
330000000.0,terrains,0.0,0.0,150.0,vente,guediawaye,dakar
400000.0,appartements,3.0,3.0,200.0,location,fann,dakar
20000000.0,terrains,0.0,0.0,500.0,vente,mbour,mbour
450000.0,appartements,4.0,2.0,110.0,location,yoff,dakar
300000.0,appartements,2.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
100000.0,chambres,1.0,1.0,15.0,location,parcelle_assainies,dakar
325000000.0,terrains,0.0,0.0,100.0,vente,sacré-coeur,dakar
900000.0,villas,5.0,5.0,250.0,location,sipres,dakar
1000000.0,villas,3.0,3.0,250.0,location,thies,thies
1800000.0,villas,4.0,4.0,250.0,location,fenêtre_mermoz,dakar
800000.0,villas,4.0,4.0,700.0,location,sacré-coeur,dakar
1500000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
2000000.0,terrains,0.0,0.0,200.0,location,almadies,dakar
22440000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
100000.0,bureaux_&_commerces,4.0,2.0,150.0,location,almadies,dakar
225000.0,appartements,3.0,2.0,75.0,location,sipres,dakar
400000.0,appartements,4.0,1.0,100.0,location,ouest_foire,dakar
1200000.0,appartements,4.0,3.0,150.0,location,fann,dakar
55000.0,chambres,1.0,1.0,11.0,location,ouest_foire,dakar
150000000.0,appartements,4.0,2.0,140.0,vente,point_e,dakar
450000.0,appartements,3.0,2.0,100.0,location,medina,dakar
175000.0,appartements,2.0,1.0,80.0,location,fass,dakar
1800000.0,villas,6.0,8.0,500.0,location,mermoz-sacré_coeur,dakar
1200000.0,villas,5.0,4.0,200.0,location,saly,saly
40000000.0,villas,5.0,1.0,150.0,vente,almadies,dakar
71500000.0,appartements,3.0,2.0,110.0,vente,ouest_foire,dakar
12000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
935700.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
350000.0,appartements,3.0,1.0,110.0,location,mermoz-sacré_coeur,dakar
850000.0,appartements,5.0,5.0,100.0,location,fann,dakar
800000.0,appartements,4.0,3.0,160.0,location,mermoz-sacré_coeur,dakar
200000.0,bureaux_&_commerces,2.0,1.0,100.0,location,pikine,dakar
18000000.0,terrains_agricoles,0.0,0.0,10000.0,vente,malikounda,dakar
55000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,mbour,mbour
60000.0,chambres,1.0,1.0,11.0,location,ouest_foire,dakar
85000000.0,appartements,3.0,3.0,129.0,vente,almadies,dakar
57000000.0,villas,3.0,2.0,150.0,vente,almadies,dakar
8500000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
525000.0,appartements,3.0,3.0,145.0,location,ngor,dakar
1500000.0,appartements,4.0,3.0,220.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,3.0,2.0,140.0,location,damel,dakar
250000.0,appartements,2.0,2.0,78.0,location,ouakam,dakar
500000.0,appartements,4.0,3.0,136.0,location,almadies,dakar
290000000.0,villas,7.0,5.0,303.0,vente,sicap_liberté,dakar
300000.0,appartements,3.0,3.0,100.0,location,mamelles,dakar
300000.0,appartements,4.0,2.0,150.0,location,yoff,dakar
400000.0,appartements,4.0,3.0,140.0,location,ouakam,dakar
70000.0,chambres,1.0,1.0,12.0,location,parcelle_assainies,dakar
215000.0,appartements,2.0,2.0,137.5,location,fass,dakar
1000000.0,appartements,3.0,2.0,300.0,location,ngor,dakar
900000.0,appartements,4.0,3.0,110.0,location,yoff,dakar
16000000.0,terrains,0.0,0.0,10000.0,vente,ngaparou,ngaparou
400000.0,appartements,3.0,2.0,80.0,location,almadies,dakar
500000.0,villas,4.0,2.0,300.0,location,sicap_liberté,dakar
1000000.0,appartements,4.0,5.0,140.0,location,point_e,dakar
400000000.0,villas,6.0,4.0,200.0,vente,sicap_liberté,dakar
250000000.0,terrains,0.0,0.0,10000.0,vente,parcelle_assainies,dakar
40000000.0,appartements,3.0,1.0,100.0,location,hlm,dakar
750000.0,villas,5.0,4.0,200.0,location,mamelles,dakar
1700000.0,villas,7.0,6.0,200.0,location,almadies,dakar
48000000.0,terrains,0.0,0.0,150.0,vente,ngor,dakar
360000.0,appartements,3.0,2.0,100.0,location,mamelles,dakar
600000.0,appartements,4.0,3.0,200.0,location,almadies,dakar
150000000.0,villas,6.0,4.0,200.0,vente,guediawaye,dakar
100000000.0,villas,3.0,4.0,200.0,vente,touba,dakar
180000.0,appartements,4.0,2.0,140.0,location,rufisque,rufisque
400000.0,appartements,2.0,2.0,150.0,location,mermoz,dakar
400000.0,appartements,4.0,3.0,300.0,location,keur_massar,keur_massar
620000000.0,appartements,4.0,6.0,247.0,vente,fann,dakar
47000000.0,villas,2.0,3.0,150.0,vente,almadies,dakar
130000.0,appartements,1.0,1.0,140.0,location,mariste,dakar
100000000.0,villas,6.0,6.0,810.0,vente,almadies,dakar
300000.0,appartements,4.0,2.0,150.0,location,sicap_liberté,dakar
26950000.0,appartements,3.0,1.0,200.0,vente,mboro,mboro
350000.0,villas,5.0,3.0,200.0,location,diamniadio,diamniadio
210000.0,appartements,2.0,3.0,140.0,location,mariste,dakar
290000.0,appartements,3.0,1.0,80.0,location,ouest_foire,dakar
1150000.0,appartements,4.0,3.0,140.0,location,ngor,dakar
500000.0,villas,5.0,3.0,200.0,location,ouakam,dakar
600000.0,appartements,2.0,3.0,100.0,location,mamelles,dakar
45000000.0,villas,3.0,1.0,150.0,vente,mbao,dakar
95000000.0,villas,5.0,2.0,169.0,vente,diamalaye_1,dakar
275000000.0,villas,6.0,3.0,600.0,vente,saly,saly
2750000.0,appartements,4.0,2.0,100000.0,vente,almadies,dakar
110000000.0,appartements,3.0,2.0,91.0,vente,almadies,dakar
650000.0,villas,6.0,6.0,200.0,location,ouest_foire,dakar
650000.0,villas,6.0,2.0,150.0,location,ngor,dakar
165000000.0,villas,7.0,4.0,160.0,vente,sicap_liberté,dakar
120000000.0,villas,4.0,3.0,500.0,vente,mbour,mbour
400000.0,appartements,5.0,4.0,220.0,location,almadies,dakar
80000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sicap_liberté,dakar
700000.0,appartements,4.0,3.0,184.0,location,mariste,dakar
750000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
200000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
50000000.0,villas,4.0,2.0,225.0,vente,keur_massar,keur_massar
1300009.0,villas,6.0,5.0,200.0,location,almadies,dakar
60000000.0,villas,3.0,2.0,300.0,vente,keur_massar,keur_massar
50000.0,chambres,1.0,1.0,15.0,location,thies,thies
1950000000.0,terrains,0.0,0.0,1300.0,vente,almadies,dakar
500000.0,appartements,4.0,4.0,200.0,location,almadies,dakar
400000.0,villas,5.0,3.0,200.0,location,mbao,dakar
80000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
180000.0,bureaux_&_commerces,1.0,1.0,29.0,location,saly,saly
25000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
1500000.0,villas,5.0,3.0,170.0,location,almadies,dakar
1500000.0,appartements,4.0,4.0,150.0,location,ngor,dakar
425000.0,appartements,4.0,4.0,200.0,location,ouest_foire,dakar
1000000.0,appartements,3.0,4.0,200.0,location,ouakam,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
175000.0,appartements,4.0,3.0,150.0,location,keur_massar,keur_massar
935700.0,appartements,3.0,3.0,120.0,location,almadies,dakar
200000.0,appartements,2.0,1.0,124.0,location,ngor,dakar
750000.0,appartements,4.0,2.0,140.0,location,sacré-coeur,dakar
80000.0,chambres,1.0,1.0,16.0,location,keur_massar,keur_massar
150000.0,terrains,0.0,0.0,300.0,location,keur_massar,keur_massar
300000.0,appartements,3.0,1.0,150.0,location,almadies,dakar
450000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
70000000.0,villas,8.0,4.0,500.0,vente,ziguinchor,ziguinchor
150000.0,appartements,3.0,2.0,300.0,location,keur_massar,keur_massar
400000.0,appartements,3.0,3.0,110.0,location,sicap_liberté,dakar
250000.0,appartements,2.0,2.0,130.0,location,liberte_6,dakar
125000000.0,terrains_agricoles,0.0,0.0,500000.0,vente,dakar_plateau,dakar
350000.0,appartements,3.0,3.0,133.0,location,yoff,dakar
750000.0,appartements,3.0,4.0,170.0,location,almadies,dakar
16000000.0,terrains,0.0,0.0,181.0,vente,almadies,dakar
200000.0,appartements,2.0,2.0,126.0,location,yoff,dakar
300000.0,appartements,3.0,1.0,90.0,location,yoff,dakar
330000.0,appartements,3.0,2.0,140.0,location,fann,dakar
275000.0,appartements,2.0,2.0,170.0,location,sicap_foire,dakar
9000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
320000.0,appartements,2.0,2.0,140.0,location,mamelles,dakar
2700000.0,bureaux_&_commerces,2.0,4.0,370.0,location,ouest_foire,dakar
400000.0,appartements,4.0,2.0,140.0,location,fann,dakar
500000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,5.0,4.0,430.0,location,almadies,dakar
130000000.0,terrains,0.0,0.0,100.0,vente,damel,dakar
10000000.0,bureaux_&_commerces,1.0,1.0,100.0,vente,ouest_foire,dakar
300000.0,appartements,3.0,3.0,140.0,location,sicap_liberté,dakar
700000.0,villas,5.0,3.0,600.0,location,ngaparou,ngaparou
190000.0,appartements,2.0,1.0,140.0,location,sacré-coeur,dakar
275000.0,appartements,3.0,2.0,130.0,location,ngor,dakar
400000.0,appartements,4.0,5.0,140.0,location,dakar_plateau,dakar
80000.0,appartements,1.0,1.0,18.0,location,keur_massar,keur_massar
750000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
225000.0,appartements,6.0,3.0,200.0,location,almadies,dakar
100000000.0,villas,2.0,1.0,210.0,vente,ouest_foire,dakar
12000000.0,bureaux_&_commerces,1.0,1.0,100.0,location,diamniadio,diamniadio
400000.0,appartements,2.0,2.0,140.0,location,mamelles,dakar
55000000.0,terrains,0.0,0.0,300.0,vente,rufisque,rufisque
115000000.0,terrains,0.0,0.0,200.0,vente,almadies,dakar
1000000.0,villas,6.0,7.0,200.0,location,mamelles,dakar
7000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
750000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
450000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
3000000.0,villas,6.0,8.0,200.0,location,almadies,dakar
700000.0,appartements,4.0,3.0,275.0,location,almadies,dakar
175000000.0,villas,6.0,4.0,175.0,vente,keur_massar,keur_massar
180000000.0,villas,6.0,6.0,424.0,vente,mbour,mbour
220000000.0,terrains,0.0,0.0,250.0,vente,sicap_liberté,dakar
4000000.0,bureaux_&_commerces,1500.0,1500.0,100.0,location,diamniadio,diamniadio
280000000.0,villas,8.0,5.0,210.0,vente,sacré-coeur,dakar
1400000000.0,villas,1.0,1.0,1287.0,vente,fann,dakar
40000000.0,terrains,0.0,0.0,555.0,vente,saly,saly
300000.0,appartements,3.0,4.0,150.0,location,ngor,dakar
15000000.0,bureaux_&_commerces,3.0,1.0,80.0,vente,almadies,dakar
125000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
1600000.0,villas,4.0,4.0,285.0,location,mamelles,dakar
325000.0,appartements,2.0,1.0,100.0,location,almadies,dakar
75000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
350000.0,appartements,4.0,2.0,120.0,location,ouest_foire,dakar
35000000.0,terrains,0.0,0.0,100.0,vente,sipres,dakar
500000.0,appartements,4.0,4.0,200.0,location,yoff,dakar
120000.0,appartements,2.0,1.0,140.0,location,mbao,dakar
400000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
550000.0,appartements,2.0,3.0,110.0,location,vdn,dakar
650000.0,appartements,4.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
425000.0,appartements,5.0,3.0,140.0,location,almadies,dakar
97000000.0,appartements,4.0,3.0,120.0,vente,guediawaye,dakar
2000.0,terrains_agricoles,0.0,0.0,3500.0,location,cambérène,dakar
1100000.0,villas,7.0,5.0,200.0,location,almadies,dakar
180000.0,appartements,2.0,2.0,150.0,location,ouest_foire,dakar
275000.0,appartements,3.0,2.0,98.0,location,mamelles,dakar
1400000.0,villas,7.0,5.0,214.0,location,mamelles,dakar
300000.0,appartements,2.0,2.0,170.0,location,ngaparou,thies
40000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
2500000.0,villas,7.0,4.0,300.0,location,yoff,dakar
20000000.0,fermes_&_vergers,0.0,0.0,4000.0,location,dakar_plateau,dakar
400000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
15000000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
85000.0,chambres,1.0,1.0,20.0,location,dieuppeul-derklé,dakar
1200000.0,appartements,4.0,3.0,140.0,location,yoff,dakar
450000.0,appartements,3.0,3.0,100.0,location,sipres,dakar
250000.0,appartements,3.0,2.0,50.0,location,sicap_liberté,dakar
225000.0,appartements,3.0,2.0,100.0,location,ouakam,dakar
600000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
1200000.0,villas,3.0,4.0,200.0,location,saly,saly
500000.0,appartements,3.0,3.0,120.0,location,almadies,dakar
400000.0,appartements,4.0,4.0,300.0,location,dakar_plateau,dakar
800000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
115000.0,appartements,4.0,1.0,70.0,location,mbour,mbour
3000000.0,villas,8.0,5.0,400.0,location,almadies,dakar
60000.0,chambres,1.0,1.0,10.0,location,almadies,dakar
180000.0,appartements,2.0,2.0,120.0,location,zac_mbao,dakar
7000000.0,terrains_agricoles,0.0,0.0,100000.0,vente,mbour,mbour
80000.0,chambres,1.0,1.0,12.0,location,ouakam,dakar
400000000.0,terrains,0.0,0.0,100.0,vente,dakar_plateau,dakar
250000.0,appartements,4.0,2.0,130.0,location,almadies,dakar
300000000.0,villas,9.0,6.0,164.0,vente,almadies,dakar
7500000.0,terrains,0.0,0.0,170.0,vente,almadies,dakar
250000.0,appartements,3.0,2.0,110.0,location,mamelles,dakar
600000000.0,villas,9.0,5.0,300.0,vente,mermoz-sacré_coeur,dakar
700000.0,bureaux_&_commerces,8.0,6.0,9000.0,vente,hann_bel-air,dakar
65000000.0,villas,2.0,2.0,150.0,vente,rufisque,rufisque
375000.0,appartements,4.0,2.0,130.0,vente,ouakam,dakar
1260000000.0,bureaux_&_commerces,3.0,6.0,10000.0,vente,dakar_plateau,dakar
140000.0,appartements,1.0,1.0,140.0,location,medina,dakar
1200000.0,bureaux_&_commerces,2.0,2.0,100.0,location,almadies,dakar
270000000.0,villas,6.0,4.0,296.0,vente,almadies,dakar
75000000.0,appartements,3.0,1.0,140.0,vente,sicap_foire,dakar
1300000.0,villas,7.0,4.0,200.0,location,ngor,dakar
12000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
95000000.0,appartements,3.0,2.0,135.0,vente,sipres,dakar
165000000.0,villas,5.0,4.0,300.0,vente,patte_d'oie,dakar
1300000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
250000.0,appartements,4.0,2.0,200.0,location,guediawaye,dakar
850000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
350000.0,appartements,2.0,2.0,65.0,location,mermoz-sacré_coeur,dakar
225000000.0,villas,6.0,4.0,150.0,location,yoff,dakar
60000.0,bureaux_&_commerces,3.0,3.0,100.0,location,keur_massar,keur_massar
185000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,diamniadio,diamniadio
350000.0,appartements,4.0,2.0,150.0,location,sicap_foire,dakar
400000.0,appartements,4.0,2.0,107.0,location,almadies,dakar
400000.0,appartements,4.0,4.0,140.0,location,ngor,dakar
65000000.0,villas,4.0,3.0,150.0,vente,parcelle_assainies,dakar
425000.0,appartements,4.0,2.0,134.0,vente,yoff,dakar
650000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
1500000.0,appartements,4.0,5.0,200.0,location,almadies,dakar
125000.0,appartements,3.0,1.0,115.0,location,keur_massar,keur_massar
150000.0,appartements,1.0,2.0,25.0,location,keur_massar,keur_massar
1300000.0,villas,5.0,4.0,300.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,15.0,location,sacré-coeur,dakar
800000.0,appartements,4.0,4.0,100.0,location,point_e,dakar
7000000.0,terrains,0.0,0.0,1000.0,vente,thies,thies
200000000.0,appartements,4.0,3.0,170.0,vente,point_e,dakar
600000.0,bureaux_&_commerces,4.0,4.0,100.0,location,sacré-coeur,dakar
350000.0,bureaux_&_commerces,6.0,8.0,4000.0,vente,colobane,dakar
140000000.0,terrains,0.0,0.0,100.0,vente,patte_d'oie,dakar
1000000.0,villas,6.0,5.0,200.0,location,diamniadio,diamniadio
100000000.0,villas,4.0,3.0,150.0,vente,mermoz-sacré_coeur,dakar
10000000.0,villas,5.0,3.0,200.0,location,diamniadio,dakar
300000000.0,villas,7.0,5.0,210.0,vente,sacré-coeur,dakar
85000000.0,appartements,2.0,2.0,102.0,vente,almadies,dakar
80000000.0,appartements,4.0,3.0,150.0,vente,mamelles,dakar
140000000.0,villas,6.0,4.0,200.0,vente,sicap_liberté,dakar
6500000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
850000.0,appartements,4.0,3.0,130.0,location,dakar_plateau,dakar
250000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sipres,dakar
500000.0,appartements,3.0,4.0,170.0,location,zone_de_captage,dakar
275000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
900000.0,appartements,4.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
80000.0,chambres,1.0,1.0,10.0,location,medina,dakar
250000000.0,villas,8.0,6.0,300.0,vente,almadies,dakar
6000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
475000.0,appartements,4.0,4.0,130.0,location,sicap_liberté,dakar
1520000.0,bureaux_&_commerces,219.0,219.0,100.0,location,ngor,dakar
110000000.0,villas,4.0,2.0,300.0,vente,saly,saly
207500.0,appartements,2.0,1.0,133.5,location,yoff,dakar
800000.0,appartements,3.0,2.0,250.0,location,almadies,dakar
230000000.0,appartements,4.0,4.0,230.0,vente,mermoz-sacré_coeur,dakar
160000000.0,villas,6.0,4.0,200.0,vente,hann_bel-air,dakar
37000000.0,villas,4.0,2.0,200.0,vente,sacré-coeur,dakar
165000000.0,villas,5.0,3.0,240.0,vente,sicap_liberté,dakar
600000.0,bureaux_&_commerces,4.0,3.0,200.0,location,sicap_liberté,dakar
1325000000.0,villas,4.0,2.0,200.0,vente,biscuiterie,dakar
450000.0,appartements,4.0,2.0,100.0,location,sicap_liberté,dakar
170000.0,appartements,2.0,1.0,140.0,location,ngor,dakar
800000.0,appartements,3.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,4.0,2.0,150.0,location,mamelles,dakar
10500000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
300000.0,appartements,3.0,2.0,125.0,location,yoff,dakar
85000.0,appartements,1.0,1.0,25.0,location,mermoz-sacré_coeur,dakar
120000.0,appartements,2.0,2.0,140.0,location,mbao,dakar
135000000.0,villas,4.0,4.0,300.0,vente,ngaparou,ngaparou
5000000.0,terrains,0.0,0.0,500.0,vente,almadies,dakar
800000.0,villas,9.0,9.0,200.0,location,mbao,dakar
300000.0,bureaux_&_commerces,1.0,1.0,35.0,location,yoff,dakar
400000.0,appartements,6.0,6.0,140.0,location,almadies,dakar
175000.0,appartements,5.0,2.0,300.0,location,thies,thies
450000.0,appartements,2.0,3.0,80.0,location,ouest_foire,dakar
140000.0,appartements,3.0,2.0,140.0,location,hann_bel-air,dakar
500000.0,appartements,2.0,3.0,125.0,location,almadies,dakar
200000.0,appartements,2.0,1.0,140.0,location,yoff,dakar
500000000.0,villas,6.0,6.0,200.0,vente,mamelles,dakar
1200000.0,appartements,5.0,4.0,300.0,location,saly,saly
120000.0,appartements,1.0,1.0,30.0,location,ouest_foire,dakar
225000.0,appartements,3.0,2.0,120.0,location,parcelle_assainies,dakar
375000.0,appartements,4.0,2.0,110.0,location,ouakam,dakar
1200000.0,appartements,3.0,3.0,170.0,location,mermoz,dakar
350000.0,villas,4.0,4.0,150.0,location,ouest_foire,dakar
6000000.0,villas,4.0,6.0,514.0,location,fann,dakar
75000.0,chambres,1.0,1.0,18.0,location,ouest_foire,dakar
1150000.0,appartements,3.0,3.0,250.0,location,almadies,dakar
150000.0,appartements,1.0,3.0,170.0,location,sicap_foire,dakar
80000.0,chambres,1.0,1.0,13.0,location,rufisque,rufisque
235000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
28000000.0,villas,3.0,3.0,200.0,vente,keur_massar,keur_massar
115000000.0,appartements,2.0,1.0,140.0,vente,almadies,dakar
37000000.0,villas,6.0,2.0,165.0,vente,mbao,dakar
35000000.0,villas,5.0,4.0,150.0,vente,colobane,dakar
400000.0,appartements,4.0,4.0,400.0,location,mermoz-sacré_coeur,dakar
1700000.0,villas,6.0,8.0,200.0,location,almadies,dakar
200000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
1500000.0,appartements,3.0,3.0,150.0,location,ouakam,dakar
300000.0,appartements,3.0,2.0,130.0,location,ngor,dakar
400000.0,appartements,2.0,2.0,140.0,location,point_e,dakar
150000.0,appartements,4.0,2.0,100.0,location,keur_massar,keur_massar
300000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
450000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,5.0,3.0,270.0,location,almadies,dakar
600000000.0,terrains,0.0,0.0,454.0,vente,almadies,dakar
40000000.0,villas,4.0,1.0,150.0,vente,almadies_2,dakar
1800000.0,villas,6.0,4.0,500.0,location,almadies,dakar
1500000.0,appartements,4.0,4.0,140.0,location,dakar_plateau,dakar
55000000.0,villas,6.0,4.0,200.0,vente,saly,saly
300000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
150000000.0,villas,3.0,3.0,600.0,vente,saly,saly
60000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mboro,mboro
1200000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
150000.0,appartements,5.0,2.0,150.0,location,almadies,dakar
400000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
300000.0,appartements,4.0,2.0,100.0,vente,ouest_foire,dakar
350000000.0,appartements,3.0,2.0,24573.0,vente,mboro,mboro
300000.0,appartements,3.0,2.0,130.0,location,yoff,dakar
1400000.0,appartements,4.0,2.0,100.0,location,dakar_plateau,dakar
300000.0,appartements,2.0,1.0,95.0,location,mamelles,dakar
350000.0,appartements,3.0,2.0,100.0,location,grand_yoff,dakar
200000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
100000.0,chambres,1.0,1.0,18.0,location,ouakam,dakar
850000.0,appartements,3.0,4.0,150.0,location,point_e,dakar
140000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sicap_liberté,dakar
175000.0,appartements,2.0,1.0,80.0,location,grand_yoff,dakar
550000.0,appartements,4.0,3.0,150.0,location,mamelles,dakar
100000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
120000000.0,villas,8.0,2.0,150.0,vente,mbao,dakar
850000.0,villas,4.0,5.0,200.0,location,point_e,dakar
35000000.0,appartements,3.0,2.0,140.0,vente,damel,dakar
180000.0,appartements,3.0,2.0,140.0,vente,keur_massar,keur_massar
120000.0,appartements,2.0,1.0,140.0,location,almadies_2,dakar
750000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
350000000.0,villas,6.0,6.0,288.0,vente,ngor,dakar
500000.0,appartements,3.0,2.0,130.0,location,yoff,dakar
67000000.0,appartements,4.0,2.0,100.0,vente,mamelles,dakar
310000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
1200000.0,villas,8.0,5.0,300.0,location,mariste,dakar
82500000.0,terrains,0.0,0.0,1500.0,vente,thies,thies
230000000.0,villas,7.0,5.0,150.0,vente,parcelle_assainies,dakar
230000.0,appartements,4.0,3.0,150.0,location,mbao,dakar
200000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
16000000.0,terrains,0.0,0.0,225.0,vente,ndiass,ndiass
55000000.0,appartements,3.0,2.0,150.0,vente,mariste,dakar
725000.0,appartements,4.0,2.0,130.0,location,mermoz-sacré_coeur,dakar
1000000.0,bureaux_&_commerces,6.0,4.0,240.0,location,ouest_foire,dakar
600000.0,appartements,4.0,2.0,140.0,location,point_e,dakar
80000000.0,villas,4.0,3.0,152.0,vente,almadies_2,dakar
95000000.0,appartements,5.0,5.0,140.0,vente,ouest_foire,dakar
1300000.0,appartements,5.0,4.0,140.0,location,almadies,dakar
3000000.0,villas,4.0,2.0,200.0,location,mermoz-sacré_coeur,dakar
65000000.0,terrains,0.0,0.0,225.0,vente,almadies,dakar
350000000.0,villas,5.0,4.0,300.0,vente,mamelles,dakar
2000000.0,villas,6.0,4.0,150.0,location,sacré-coeur,dakar
400000.0,appartements,5.0,4.0,200.0,location,dakar_plateau,dakar
200000.0,appartements,4.0,1.0,140.0,location,almadies,dakar
350000.0,appartements,4.0,4.0,130.0,location,sacré-coeur,dakar
1500000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
180000000.0,villas,5.0,3.0,210.0,vente,mermoz-sacré_coeur,dakar
1300000.0,appartements,3.0,2.0,149.0,location,almadies,dakar
200000.0,appartements,2.0,2.0,140.0,location,hlm,dakar
300000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
16000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
210000.0,appartements,3.0,3.0,170.0,location,grand-dakar,dakar
500000.0,appartements,4.0,3.0,140.0,location,yoff,dakar
450000.0,appartements,3.0,3.0,170.0,location,plateau,dakar
9500000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
1500000.0,appartements,4.0,5.0,177.0,location,mermoz-sacré_coeur,dakar
70000000.0,villas,6.0,1.0,150.0,vente,grand_yoff,dakar
400000.0,appartements,3.0,2.0,120.0,location,grand_yoff,dakar
80000000.0,appartements,4.0,4.0,200.0,vente,mariste,dakar
56000000.0,appartements,2.0,1.0,45.0,vente,almadies,dakar
425000.0,appartements,4.0,3.0,180.0,location,mariste,dakar
